ciudad,país,motor,color
Ourense,España,1.4,Plateado
Gijón,España,1.4,Rojo
Helsinki,Finlandia,1.7,Azul Imperial
Gijón,España,1.4,Rojo
Gijón,España,1.7,Azul Imperial
Gijón,España,1.7,Verde
Madrid,España,1.4,Negro
Madrid,España,1.6,Rojo
Madrid,España,1.7,Negro
Madrid,España,1.7,Blanco
Barcelona,España,1.7,Verde
Barcelona,España,1.4,Rojo
Barcelona,España,1.6,Amarillo
París,Francia,1.4,Azul Imperial
París,Francia,1.7,Negro
París,Francia,1.7,Negro
Roma,Italia,1.7,Verde
Roma,Italia,1.4,Plateado
Lisboa,Portugal,1.4,Rojo
Lisboa,Portugal,1.7,Azul Imperial
Lisboa,Portugal,1.6,Amarillo
Oporto,Portugal,1.7,Negro
Oporto,Portugal,1.4,Blanco
Berlín,Alemania,1.7,Amarillo
Berlín,Alemania,1.4,Plateado
Berlín,Alemania,1.6,Verde
Londres,Reino Unido,1.4,Plateado
Londres,Reino Unido,1.7,Plateado
Ámsterdam,Países Bajos,1.6,Plateado
Ámsterdam,Países Bajos,1.4,Plateado
